taxID,barcode09,barcode10,barcode11,barcode12,barcode13,barcode14,barcode15,barcode16,barcode17,barcode18
2912228,0,0,0,2,0,0,0,0,0,0
2912824,0,1,8,0,0,0,0,3,0,2
2913614,2222,41,0,0,0,2359,1742,609,190,935
2913616,902,232,0,1,0,1053,818,118,17,674
2913620,3017,103,0,2,3,3316,2369,894,25,1307
2913621,58,18,0,1,0,143,115,6,11,51
2914710,0,1,1,0,0,0,0,0,0,2
2916755,0,0,0,0,0,0,0,0,4,0
2916802,0,1,1,0,1,0,0,1,1,0
2917790,6,2,0,0,0,22,4,2,0,3
2918170,0,0,0,0,1,0,0,0,0,0
2918171,27,0,0,1,1,4,3,2,2,0
2918516,0,0,0,0,0,0,1,0,0,0
2918528,0,0,0,0,0,0,0,13,0,0
2918765,0,0,0,0,7,0,0,0,0,0
2918900,0,0,1,0,4,1,1,1,1,0
2918901,0,0,0,0,0,0,1,0,0,0
2918914,58,2,0,2,0,63,34,1,9,43
2919917,0,0,0,0,0,0,0,1,0,0
2920380,0,0,0,0,1,0,0,2,0,0
2921369,1,0,0,0,0,4,3,0,0,0
2921389,0,0,1,0,0,0,0,0,0,0
2921411,0,0,0,0,0,0,0,0,1,0
2921416,0,0,0,0,0,0,0,0,0,1
2921420,0,0,2,0,1,0,0,0,0,0
2921432,283,1215,615,1,1184,70,33,1390,80,936
2921437,0,0,0,0,0,0,0,1,0,0
2921443,4,0,0,0,0,7,9,6,0,0
2921447,0,0,0,0,0,1,0,0,0,0
2921450,0,0,0,0,0,1,0,0,0,0
2921474,0,0,0,1,2,0,0,0,0,0
2921497,0,0,0,0,0,0,0,1,0,0
2921503,2,4,2,0,8,0,0,3,3,7
2921510,0,4,5,0,9,0,0,9,1,7
2921549,0,3,6,0,6,1,0,12,0,4
2921554,0,1,0,0,2,0,0,2,0,0
2921555,0,4,6,0,6,0,0,9,1,2
2921556,0,0,1,0,2,0,0,1,0,1
2921557,0,0,1,0,0,0,0,1,1,0
2921573,0,1,1,0,0,0,0,0,0,0
2921587,1,1,1,0,3,0,0,3,0,0
2921616,0,2,9,0,3,0,0,2,0,1
2921631,0,0,0,0,0,0,0,1,0,0
2921636,1,0,0,0,0,0,1,1,0,0
2921639,2,0,0,0,2,0,0,1,0,1
2921652,2,3,5,0,7,0,0,4,1,5
2921654,0,0,0,2,0,0,0,0,1,0
2921670,0,0,2,0,0,0,0,1,0,0
2921679,0,0,0,0,0,0,0,0,1,0
2921686,0,0,1,0,0,0,0,0,0,0
2921698,2,1,1,0,2,0,0,1,1,1
2921700,0,0,1,0,1,0,0,0,0,0
2921704,189,619,677,0,1036,41,34,736,54,468
2921711,0,0,0,0,0,9,1,1,0,0
2921713,0,0,3,0,6,0,0,1,0,1
2921714,0,0,0,0,0,2,0,0,0,0
2921718,1,3,0,0,1,0,0,1,1,1
2923272,0,0,0,0,0,0,0,1,0,0
2923279,2,0,0,0,0,0,0,0,0,0
2923362,0,0,0,0,0,0,0,0,1,0
2923363,1,0,0,0,1,0,0,0,2,0
2924031,1,3,1,1,2,0,0,7,0,1
2924032,443,1416,1600,2,2312,100,37,1567,93,1217
2924033,1,6,5,2,13,0,1,7,0,5
2924034,0,1,0,0,0,0,0,2,0,0
2925782,18,0,0,0,0,4,1,0,2,0
2925830,115,9,6,0,8,96,95,9,14,3
2925838,0,5,3,0,6,0,1,4,2,11
2925841,0,0,0,0,0,1,0,0,0,0
2925845,0,0,0,0,0,1,0,0,0,0
2926399,13,43,38,1,96,1,4,76,2,39
2926671,0,0,0,0,0,0,0,4,0,0
2926709,0,0,0,0,0,0,0,1,0,0
2926710,0,0,0,0,0,2,0,0,0,0
2927788,0,0,0,0,0,0,0,1,0,0
2927975,0,0,0,0,0,1,0,0,0,0
2927979,0,0,0,0,0,2,0,0,0,0
2927980,0,0,0,0,0,0,1,0,0,0
2929481,0,1,0,14,2,0,0,0,0,0
2929489,0,0,0,0,0,1,0,0,0,0
2929491,0,0,0,0,0,0,1,0,0,0
2929493,0,0,0,0,0,1,0,0,0,0
2929494,0,0,0,0,0,1,0,0,0,0
2929799,0,0,0,0,0,0,0,0,1,0
2929800,3,0,1,0,0,2,1,0,2,6
2930131,0,0,0,5,4,0,0,0,5,0
2930200,0,0,0,0,0,0,0,0,0,1
2931400,0,0,0,0,0,0,0,0,1,0
2931921,1,28,21,1,60,1,1,37,3,15
2931922,12,0,0,0,0,3,2,1,1,0
2932182,0,0,0,0,0,0,1,0,0,0
2932184,0,0,0,0,0,6,0,0,0,0
2932248,0,0,0,0,3,0,0,0,0,0
2932255,0,1,3,0,2,0,1,1,0,0
2932256,0,0,3,0,1,0,0,0,0,0
2932257,0,0,1,0,0,0,0,0,0,0
2932258,0,2,7,0,4,0,0,3,0,1
2932259,0,0,0,0,1,0,0,1,0,0
2933777,0,0,0,0,0,0,0,0,1,1
2933872,0,2,2,2,1,1,0,3,0,0
2934158,0,0,0,0,1,0,0,0,0,0
2934161,0,0,0,0,2,0,0,0,0,0
2934315,637,1,0,0,1,280,262,73,82,0
2937774,7457,2954,6,2,6,11088,7666,610,66,2818
2937786,0,0,0,0,0,1,0,0,0,0
2937787,1,0,0,0,1,0,0,0,0,0
2937800,0,0,0,0,0,1,0,0,0,0
2939494,0,0,3,0,0,0,0,0,0,4
2939495,0,0,0,0,0,0,0,8,0,0
2940297,0,0,0,0,1,0,0,0,0,1
2940299,0,1,0,0,0,0,0,0,0,0
2940300,0,1,0,0,0,1,0,3,0,0
2940301,0,3,2,0,2,0,0,3,0,5
2940302,5,0,0,0,0,2,0,0,4,3
2940671,2,0,1,0,0,0,1,0,0,0
2944234,0,0,0,0,0,0,0,3,0,0
2946593,0,0,0,0,0,1,1,1,3,64
2946699,0,0,0,0,0,0,0,0,1,1
2949090,0,1,6,43,40,6,2,8,37,496
2949093,0,1,0,0,572,0,0,0,0,0
2949635,1030,2,0,1,2,124,67,6,2065,12693
2949664,6,0,0,0,0,1,5,1,2,0
2949776,7,0,0,0,0,0,0,0,0,0
2950605,0,0,0,0,1,0,0,0,0,0
2951805,142,0,0,0,0,18,29,0,53,0
2954077,0,0,0,0,1,0,0,0,0,0
2954081,0,0,0,0,0,0,0,1,0,0
2954082,0,0,0,0,0,0,1,0,0,0
2954094,0,0,0,0,0,1,1,3,0,0
2954511,1,3,1,0,9,0,0,6,0,0
2954512,0,0,0,0,0,0,0,0,1,0
2954513,0,0,36,0,0,0,1,1,0,0
2954525,0,0,0,0,0,0,1,0,3,0
2954535,7,1,0,0,0,9,4,3,2,2
2954544,0,0,0,2,2,0,0,0,0,0
2954547,0,6,6,0,10,0,3,8,0,3
2954593,55,153,228,0,315,7,6,221,16,121
2954607,29,58,116,1,124,2,2,71,3,47
2954611,4,6,2,0,10,1,0,7,0,11
2954613,1,4,5,0,11,0,0,3,1,1
2954614,1,9,8,0,7,1,0,5,0,7
2954618,1,0,0,0,0,0,0,0,0,0
2954653,0,0,0,0,0,0,0,0,1,0
2954655,0,0,3,0,2,0,0,1,0,2
2954661,6,0,0,0,0,5,4,0,1,0
2954672,0,2,50,0,3,1,0,3,0,1
2954674,0,2,63,0,0,1,0,0,0,1
2954679,1,0,0,0,0,8,8,0,2,0
2954681,3102,11191,11940,28,19333,693,353,14007,951,7920
2954683,69,236,294,0,427,16,9,367,25,183
2954684,9,22,23,0,36,0,2,23,7,16
2954699,18,109,45,0,108,5,9,93,8,66
2954701,0,0,0,0,0,0,0,0,0,1
2954706,0,4,8,0,4,0,0,2,0,4
2954734,0,1,8,1,1,0,0,0,1,0
2954748,0,0,1,0,1,0,0,0,0,0
2961520,0,0,0,0,0,0,0,0,1,0
2961895,0,0,0,0,0,1,0,0,0,0
2962858,3,7,13,0,11,1,2,6,0,44
2963365,14,56,50,1,128,4,3,87,7,33
2963940,0,3,4,0,10,0,1,1,0,2
2966552,291,0,0,0,0,94,64,8,67,134
2966586,32,85,111,0,146,59,65,101,7,71
2967130,0,0,0,0,0,1,0,0,0,0
2968057,0,0,0,0,1,0,0,0,0,0
2968084,0,1,0,0,0,0,0,0,0,1
2969250,0,0,0,0,7,0,0,0,0,0
2969821,5,0,0,0,2,16,12,1,7,3
2970464,0,0,0,0,0,0,0,32,0,0
2970925,0,0,0,0,9,0,0,0,0,0
2971264,39,0,0,0,0,0,0,0,1,1
2971912,0,0,0,0,0,3,0,0,0,0
2972483,0,0,0,0,0,0,0,0,1,0
2972485,0,0,0,0,1,0,0,0,0,0
2972761,692,78,1,0,0,1936,1223,126,2897,77
2972784,0,0,0,1,1,0,0,0,0,1
2974023,1,0,0,0,0,0,0,0,0,0
2975055,31,2,0,0,0,2,0,1,1,0
2975157,0,0,0,0,0,0,0,0,1,0
2975289,0,0,1,0,0,0,0,0,0,0
2975317,1,0,0,0,0,0,1,0,0,0
2975324,0,0,103,1,0,0,0,0,0,0
2975349,0,0,0,1,0,0,0,0,0,0
2975350,0,0,0,0,0,0,1,0,0,0
2976459,1,0,0,0,0,1,0,0,0,0
2976533,0,2,0,0,0,0,0,0,0,1
2976680,0,0,0,0,0,0,1,0,0,0
2976809,0,0,1,0,2,0,0,2,0,1
2976810,0,0,0,0,1,0,0,1,0,6
2976812,4,12,11,2,17,0,1,19,0,3
2976818,0,0,12,0,0,0,0,0,0,0
2976834,0,0,0,0,0,1,0,0,0,0
2976983,0,0,0,0,15,0,0,0,0,0
2978473,0,0,0,0,0,0,0,0,0,2
2979464,0,0,0,0,0,0,1,0,1,0
2979868,0,0,0,1,0,0,0,0,1,11
2980026,8654,45875,46140,47,81100,2607,2100,61482,4479,38646
2980027,1096,3504,4028,2,7273,212,146,4491,338,2637
2980099,18,0,0,6,0,7,8,2,12,88
2980107,0,0,0,0,0,1,0,0,0,0
2981137,0,0,1,0,0,0,0,0,0,4
2981139,0,0,0,0,2,0,0,0,0,0
2982533,0,0,0,0,57,0,0,0,0,0
2984530,7,1,0,0,0,3,8,0,0,0
2984845,0,0,14,0,0,0,0,1,0,0
2986074,0,0,0,0,0,0,1,4,0,0
2986280,0,1,0,0,0,0,0,0,0,0
2986281,0,0,1,0,0,0,0,0,0,1
2986424,0,0,0,0,0,0,0,3,0,0
2986919,0,0,0,0,1,0,0,0,0,0
2986924,0,0,0,0,0,0,0,2,0,0
2986928,0,0,0,0,0,0,0,13,0,0
2987751,0,0,0,0,3,0,0,0,0,0
2989768,0,1,0,1,0,0,0,0,1,0
2989769,0,1,1,13,4,0,0,4,5,1
2989770,0,0,0,0,5,0,0,0,7,1
2989771,0,1,0,0,8,0,0,0,6,0
2989772,0,1,1,80,47,1,1,0,13,1
2991053,3,6,7,0,8,6,2,10,2,8
2991418,14,59,63,0,86,3,5,183,6,40
2991499,0,0,0,0,0,0,0,0,0,1
2991545,0,0,0,0,0,0,0,0,0,1
2992140,0,0,0,0,0,0,0,0,0,2
2993455,3,1,0,0,58,1,1,0,667,1
2993456,1,0,0,0,0,0,1,1,1,1
2993563,0,0,0,0,0,1,0,0,0,0
2993714,1,0,0,0,0,0,0,0,0,0
2994078,8,0,0,0,0,17,17,0,13,2
2995304,13,0,0,0,3,8,5,1,1,0
2995658,0,0,0,0,0,0,0,1,0,0
2996034,2,3,12,0,3,0,0,2,0,2
2996112,1,0,0,0,0,0,0,0,0,0
2996794,15,2,0,0,0,11,12,6,1,1
2997333,0,0,0,0,0,1,0,0,0,0
2997354,0,0,0,0,1,0,0,0,0,0
2998077,0,0,0,0,2,0,0,0,0,0
2999116,0,0,0,0,1,0,1,0,0,0
3003229,4,1,1,0,4,4,1,4,1,4
3003601,12,0,0,0,0,28,32,14,486,69
3004094,0,0,0,0,0,0,0,0,1,0
3004096,0,3,6,0,2,0,1,3,0,2
3004105,0,0,0,0,0,2,0,0,0,0
3004129,1,0,0,0,0,1,1,0,1,0
3012344,0,0,0,0,1,1,0,0,0,0
3014784,0,0,0,0,35,0,0,0,0,0
3015177,0,0,0,0,1,1,0,0,5,0
3015994,0,0,0,0,0,0,0,475,0,0
3015996,0,0,0,0,0,0,0,5,0,0
3016050,0,0,0,0,0,15,16,0,0,0
3016342,3,15312,9,1,10124,5,3,5,2,4
3016343,36,0,0,0,0,5,9,0,7,0
3018315,0,0,0,0,0,0,1,0,0,0
3019553,0,0,1,0,0,0,0,0,0,0
3020056,7,13,21,0,28,3,0,13,2,15
3020716,0,0,0,0,0,0,0,1,0,0
3020899,0,0,0,0,0,0,1,0,0,0
3020908,0,0,0,55,13,0,0,0,2,0
3021811,0,0,0,0,0,0,0,0,0,1
3022127,2,0,0,0,0,3,0,0,0,0
3022697,108,396,440,0,656,44,41,457,39,294
3023090,2,0,0,0,0,1,0,0,1,0
3025665,2,0,0,0,0,0,0,0,0,0
3025669,0,0,0,0,0,0,0,0,3,0
3025672,0,0,0,0,0,0,0,0,2,0
3026433,0,0,0,0,0,1,0,0,0,0
3028070,5514,5,3,4,1,6154,4184,199,793,6160
3028082,0,0,0,4,5,0,0,0,0,0
3028083,0,0,0,14,4,0,0,0,0,0
3028084,0,0,0,1,0,0,0,0,0,0
3028315,0,6,156,0,5,0,0,8,0,4
3028316,0,0,0,0,0,0,0,0,0,1
3028735,0,0,0,0,0,2,0,0,0,0
3029084,9,0,0,0,0,1,1,5,0,0
3029174,1,0,0,0,0,0,0,0,2,0
3029272,21,0,0,0,0,10,7,0,7,0
3029274,25,0,0,0,0,14,15,0,3,0
3029761,10,0,0,0,0,0,0,0,0,0
3030016,2086,1,2,0,1,2029,893,37,715,2412
3030017,33,3,1,1,0,20,10,2,1,335
3030638,0,0,0,0,0,3,6,0,0,0
3030639,19,0,0,0,0,25,37,1,21,0
3031408,0,0,0,0,0,0,0,0,0,1
3031993,0,0,0,0,0,0,0,0,8,32
3034233,9,5,1,1001,198,13,3,1,1,1
3035289,0,0,0,0,0,0,0,1,0,0
3035514,0,0,0,0,1,0,0,2,0,1
3035694,9,1,0,0,0,4,1,8,15,0
3036126,2,0,0,0,0,0,0,0,3,0
3036128,0,1,0,0,0,0,0,2,0,0
3036300,0,0,0,0,0,0,0,0,0,90
3036303,1,0,0,0,0,0,5,0,0,0
3036359,1,0,0,0,0,1,0,0,3,0
3036704,0,0,0,0,0,0,2,0,3,0
3036945,1,0,0,0,0,0,2,0,0,0
3038653,0,0,0,0,1,0,0,0,0,0
3038772,0,0,0,0,0,0,1,0,0,0
3039116,24,0,0,1,0,4,5,55,1,1
3039154,0,0,0,0,0,0,0,0,1,0
3039386,0,0,0,0,0,0,0,0,0,1
3039426,0,1,0,0,0,0,0,1,0,0
3040601,0,0,0,0,0,0,0,3,0,0
3041175,0,2,0,0,0,0,0,0,0,0
3041766,0,1,0,0,0,0,0,0,0,0
3043332,0,0,1,0,1,0,0,0,0,0
3044166,2,0,0,0,0,0,0,0,0,0
3044568,4,0,0,0,0,0,0,0,0,3
3045146,2,1,0,0,1,4,3,0,0,1
3046382,12,0,0,0,0,5,5,14,0,0
3046383,2,0,0,0,0,1,1,2,0,0
3047478,0,2,0,0,0,0,0,5,0,0
3047871,6,7,20,0,22,3,1,14,1,9
3047873,3,6,41,0,10,0,1,11,0,22
3047874,18,277,945,1,486,19,17,468,49,282
3047875,4,5,13,0,16,0,0,10,0,10
3048535,1,4,346,0,0,1,0,3,0,4
3048891,1,1,2,0,2,0,0,0,0,0
3049086,0,0,0,1,0,0,0,0,0,0
3049774,1,0,0,0,0,0,0,0,0,0
3050072,13,0,0,0,0,15,15,2,2,0
3050112,2,14,12,0,23,1,0,18,2,14
3050131,0,0,0,0,0,1,1,0,2,3
3050384,0,0,0,0,0,2,5,0,0,0
3050627,6,0,0,0,0,0,0,0,0,0
3051183,2,0,0,186,29,0,1,0,2,0
3051614,0,4,8,0,3,0,1,1,0,4
3052086,0,9,0,0,4,0,0,0,0,0
3052090,20,2,3,0,0,16,4,1,0,0
3054208,19,0,0,0,0,20,27,138,6,0
3054939,186,620,718,2,1100,53,27,857,63,525
3056444,3,11,7,0,21,0,0,13,2,13
3056445,1,0,0,0,0,0,0,0,0,0
3056648,0,0,0,0,0,0,0,0,0,9
3058393,0,1,0,0,0,0,0,0,0,0
3058394,0,1,1,0,1,0,0,2,0,0
3058398,1,3,3,0,3,0,0,2,0,3
3058432,0,0,0,0,0,2,0,0,0,0
3059027,2,0,0,0,0,0,1,4,0,0
3059030,35,0,0,0,0,72,40,12,6,2
3059078,0,0,0,0,0,0,0,0,0,1
3062169,0,0,0,0,2,0,0,0,0,0
3062598,2,0,0,0,0,0,0,0,0,0
3064278,0,0,0,1,0,0,0,760,0,0
3064705,0,0,0,0,0,0,1,3,0,0
3065865,11,0,0,0,0,0,0,0,0,0
3066219,1,0,0,0,0,0,0,0,0,0
3066224,284,1,0,0,0,11,2,0,271,1
3066236,3,0,0,0,0,0,0,0,0,0
3066254,240,0,0,1,1,3,0,1,161,1
3066255,1,0,0,0,0,0,0,0,0,0
3066260,2,0,0,0,0,0,0,0,2,0
3066263,63,0,1,0,1,3,1,0,57,0
3066282,0,0,0,0,0,0,1,0,0,0
3066286,0,0,0,0,0,0,0,2,0,0
3067275,0,0,0,0,0,1,0,0,0,0
3067904,0,0,0,0,1,0,0,0,0,0
3068341,5,4,18,0,0,0,1,0,0,21
3070215,92,2,3,5,2,1239,1008,71,56,375
3070656,19,0,0,0,0,10,7,447,17,1
3070661,10,0,0,0,0,0,0,0,5,0
3070676,2,0,6,0,2,2,5,2,0,1
3070677,39,111,596,0,158,9,4,124,10,79
3070678,16,68,55,2,87,5,3,61,10,44
3070679,1660,6395,7369,5,8260,436,216,6636,505,5036
3070680,2,1,151,0,1,0,0,2,1,1
3070682,2,1,39,0,4,0,0,7,0,2
3070683,10,12,72,2,7,10,9,9,2,9
3070814,6,0,0,0,0,26,22,1,16,11
3070995,9,0,0,0,1,69,53,58,1,9
3070996,5,0,0,0,0,21,19,1,0,0
3070997,5,0,0,0,0,11,7,5,0,3
3071408,0,0,1,0,0,0,0,0,0,0
3073271,1,0,3,0,0,1,0,0,0,0
3073816,2,10,3,0,11,1,0,13,0,1
3074855,4,0,0,0,0,1,0,0,4,0
3075619,0,0,0,0,0,0,0,0,0,1
3076087,16,0,0,0,0,0,15,0,26,0
3077584,0,0,0,58,19,2,0,0,0,0
3077585,0,1,1,0,4,0,0,3,0,1
3077723,9,2,9,19238,4024,165,7,5,348,13
3077789,2,0,3,0,10,0,0,1,0,2
3077949,1559,0,0,1,1,25,1,0,1647,0
3078263,2,8,2,0,1,0,0,2,1,3
3078265,0,0,0,0,47,0,0,0,0,0
3078812,0,1,0,0,0,0,0,2,0,0
3079302,4026,1,0,0,3,1518,3597,2,16,0
3079303,1,0,0,0,0,0,0,0,0,0
3081231,0,0,1,0,0,0,0,1,0,0
3081750,63,0,0,0,0,96,97,14,2,1
3082444,4180,12936,17148,13,23011,937,638,16057,1008,9285
3083256,0,2,0,0,0,0,0,0,0,0
3088144,1,0,0,0,0,0,0,0,45,0
3090662,0,0,0,0,0,0,0,0,1,0
3092156,0,0,0,0,0,1,0,0,0,0
3094916,0,0,0,0,0,0,0,3,0,0
3095341,0,0,0,0,1,0,0,0,0,0
3095343,0,0,0,0,5,0,0,0,0,0
3095364,5,11,18,0,25,1,4,27,2,23
3095608,1,0,0,0,0,0,0,0,0,0
3098075,0,0,0,86,96,4,2,0,1,0
3098076,0,0,2,1,27,0,1,0,0,1
3098669,2,0,0,0,0,0,0,0,0,0
3100175,1,0,0,0,0,0,0,0,0,0
3108543,1,0,0,0,0,0,0,1,2,4
3109030,0,3,0,1,2,0,0,2,0,3
3109366,0,0,0,0,0,1,2,1,5,1
3110227,0,0,0,0,0,3,0,0,0,0
3110287,8,1,0,0,0,13,19,0,1,0
3110288,40,3,0,0,0,63,41,2,7,0
3110289,7,1,0,0,0,6,7,0,1,0
3110290,11,0,0,0,0,22,24,1,5,0
3110539,1,0,2,0,0,0,0,0,0,0
3111540,47,1,0,0,1,7,3,0,426,8
3112419,2,1,0,0,0,0,1,1,0,0
3114367,1,706,659,0,3,0,0,0,0,844
3114537,0,0,0,0,0,5,0,0,0,0
3115209,0,0,0,0,1,0,0,0,0,0
3115655,0,0,9,0,0,0,0,0,0,0
3117552,21,1,0,0,0,5,0,0,54,0
3117553,1,3,6,1,7,0,0,5,1,6
3118174,1,0,0,0,0,0,0,1,0,0
3119429,0,0,0,0,1,0,0,0,0,0
3121290,1,0,0,0,1,0,0,0,3,0
3122488,0,0,0,0,0,0,1,0,2,28
3122489,0,0,0,0,0,0,0,3,0,0
3123041,0,0,0,0,0,0,0,0,1,5
3123317,31,2,6,0,5,818,651,3260,7,67
3127459,0,0,0,0,0,0,0,1,0,0
3131933,0,0,0,0,0,1,0,0,0,0
3131936,0,0,0,0,0,0,0,0,4,0
3131938,0,0,0,0,0,0,0,0,1,0
3131995,154,397,471,0,859,29,19,530,43,354
3132797,0,0,0,0,4655,0,1,0,0,0
3135644,1,0,0,0,0,0,0,0,0,0
3135646,0,0,0,0,0,0,0,1,0,4
3136731,0,1,1,13,4,0,1,0,0,1
3141537,0,1,0,0,0,0,0,0,0,0
3142977,0,0,0,0,0,0,0,2,0,0
3144975,1,0,0,0,0,1,0,0,0,0
3149231,2,0,0,0,0,0,0,0,1,0
3151490,0,0,0,0,0,0,0,1,0,0
3153753,0,0,0,0,0,0,0,0,6,0
3157666,2,4,0,0,0,2,2,0,2,0
